"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 25 17:58:51 GMT 2023","Thu May 25 17:59:22 GMT 2023","30261","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [2] 1000000000",""
"broken","Thu May 25 17:57:49 GMT 2023","Thu May 25 17:58:20 GMT 2023","31199","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseEmail","Ввод в поле ""Электронная почта"" одного символа",""
"broken","Thu May 25 17:57:17 GMT 2023","Thu May 25 17:57:47 GMT 2023","30357","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackFalseData","Отправка заявки с вводом в поля по одной цифре",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31130","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTrue","Заполнение и отправка формы на депозит на отдельной странице",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:18 GMT 2023","31004","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumSpace","Ввод пробела в поле ""Сумма""",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:19 GMT 2023","31396","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeBig","Ввод в поле ""Срок"" пробел",""
"broken","Thu May 25 17:58:51 GMT 2023","Thu May 25 17:58:58 GMT 2023","6274","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackEmpty","Отправка заявки с пустыми полями",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31035","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeButton","Нажать на кнопку с цифрой под полем ""Срок вклада""",""
"broken","Thu May 25 17:57:48 GMT 2023","Thu May 25 17:58:19 GMT 2023","31354","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseOldBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 80 лет""",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:18 GMT 2023","30359","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumBig","Ввод в поле ""Сумма"" большого числа",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31082","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumBig","Ввод в поле ""Сумма вклада"" большого числа",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31047","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumSpace","Ввод пробела в поле ""Сумма вклада""",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31111","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBig","Ввод в поле ""Срок вклада"" большое значение",""
"broken","Thu May 25 17:57:48 GMT 2023","Thu May 25 17:58:20 GMT 2023","31431","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [3] Petr Petrov",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","30947","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneCharFIO","Ввод на отдельной странице вклада в поле ""ФИО"" одной буквы",""
"broken","Thu May 25 17:57:17 GMT 2023","Thu May 25 17:57:47 GMT 2023","30345","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackEmpty","Отправка заявки с пустыми полями",""
"broken","Thu May 25 17:57:49 GMT 2023","Thu May 25 17:58:20 GMT 2023","31270","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [2] 0",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:19 GMT 2023","31719","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTrue","Отправка заявки с корректными данными",""
"broken","Thu May 25 17:56:26 GMT 2023","Thu May 25 17:57:17 GMT 2023","50057","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputFalsePhone","Ввод в поле телефона неправильного номера - все единицы",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:17 GMT 2023","30340","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditPhoneOneNumber","Ввод в поле ""Мобильный телефон"" одной цифры",""
"broken","Thu May 25 17:57:47 GMT 2023","Thu May 25 17:58:18 GMT 2023","31222","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditAllowConditions","Проверка отправки заявки без галочки ""Я согласен с условиями рассмотрения заявки""",""
"broken","Thu May 25 17:58:20 GMT 2023","Thu May 25 17:58:51 GMT 2023","31085","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsCheckData","Проверка данных на странице с выбором вклада и на отдельной странице вклада",""
"failed","Thu May 25 17:58:52 GMT 2023","Thu May 25 17:59:15 GMT 2023","23966","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [1] 1999999999",""
