"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 16:12:38 GMT 2023","Thu May 25 16:13:56 GMT 2023","77723","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditPhoneOneNumber","Ввод в поле ""Мобильный телефон"" одной цифры",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:14 GMT 2023","55345","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneCharFIO","Ввод на отдельной странице вклада в поле ""ФИО"" одной буквы",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:13:57 GMT 2023","77901","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseOldBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 80 лет""",""
"passed","Thu May 25 16:12:38 GMT 2023","Thu May 25 16:13:51 GMT 2023","72924","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeSpace","Ввод в поле ""Срок"" большого числа",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:13:51 GMT 2023","72226","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeBig","Ввод в поле ""Срок"" пробел",""
"passed","Thu May 25 16:12:42 GMT 2023","Thu May 25 16:13:57 GMT 2023","74809","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseEmail","Ввод в поле ""Электронная почта"" одного символа",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:23 GMT 2023","63915","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [2] Petr Petrov",""
"passed","Thu May 25 16:12:28 GMT 2023","Thu May 25 16:12:36 GMT 2023","7593","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackEmpty","Отправка заявки с пустыми полями",""
"passed","Thu May 25 16:12:42 GMT 2023","Thu May 25 16:13:56 GMT 2023","74132","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [2] 0",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:22 GMT 2023","62265","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsEmptyField","Проверка отправления заявки с пустыми полями",""
"passed","Thu May 25 16:12:38 GMT 2023","Thu May 25 16:13:54 GMT 2023","75939","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumBig","Ввод в поле ""Сумма"" большого числа",""
"passed","Thu May 25 16:15:29 GMT 2023","Thu May 25 16:15:39 GMT 2023","10061","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [2] 1000000000",""
"failed","Thu May 25 16:12:12 GMT 2023","Thu May 25 16:12:28 GMT 2023","16019","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInput","Ввод кода, Отправка заявки с вводом правильного телефона - все девятки",""
"passed","Thu May 25 16:15:29 GMT 2023","Thu May 25 16:15:39 GMT 2023","9843","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [1] 1999999999",""
"failed","Thu May 25 16:12:07 GMT 2023","Thu May 25 16:12:28 GMT 2023","20554","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputFalsePhone","Ввод в поле телефона неправильного номера - все единицы",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:14:03 GMT 2023","84106","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTrue","Отправка заявки с корректными данными",""
"passed","Thu May 25 16:12:40 GMT 2023","Thu May 25 16:13:57 GMT 2023","77125","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [1] .",""
"passed","Thu May 25 16:12:38 GMT 2023","Thu May 25 16:13:52 GMT 2023","73664","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumSpace","Ввод пробела в поле ""Сумма""",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:21 GMT 2023","61438","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsCheckData","Проверка данных на странице с выбором вклада и на отдельной странице вклада",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:13:54 GMT 2023","75110","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditAllowConditions","Проверка отправки заявки без галочки ""Я согласен с условиями рассмотрения заявки""",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:04 GMT 2023","44948","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBetween","Ввод пробела в поле ""Срок вклада"" значение ""22"" - между 20 и 24",""
"passed","Thu May 25 16:12:40 GMT 2023","Thu May 25 16:13:59 GMT 2023","78351","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [3] Petr Petrov",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:04 GMT 2023","44768","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBig","Ввод в поле ""Срок вклада"" большое значение",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:22 GMT 2023","63320","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneNumberPhone","Ввод на отдельной странице вклада в поле ""Мобильный телефон"" одной цифры",""
"passed","Thu May 25 16:15:29 GMT 2023","Thu May 25 16:15:36 GMT 2023","6582","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackEmpty","Отправка заявки с пустыми полями",""
"passed","Thu May 25 16:12:28 GMT 2023","Thu May 25 16:12:37 GMT 2023","8974","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackFalseData","Отправка заявки с вводом в поля по одной цифре",""
"passed","Thu May 25 16:15:29 GMT 2023","Thu May 25 16:15:38 GMT 2023","8643","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackOneNumber","Отправка заявки с вводом в поля по одной цифре",""
"passed","Thu May 25 16:12:40 GMT 2023","Thu May 25 16:13:50 GMT 2023","70444","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditEmptyFields","Отправка заявки на кредит с пустыми полями",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:04 GMT 2023","44975","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumBig","Ввод в поле ""Сумма вклада"" большого числа",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:22 GMT 2023","63171","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [1] 0",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:14:19 GMT 2023","99561","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO2","Ввод в поле ""ФИО"" большого числа знаков:",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:02 GMT 2023","42390","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumSpace","Ввод пробела в поле ""Сумма вклада""",""
"failed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:29 GMT 2023","69797","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTrue","Заполнение и отправка формы на депозит на отдельной странице",""
"passed","Thu May 25 16:12:39 GMT 2023","Thu May 25 16:13:57 GMT 2023","77822","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseYoungBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 2 года""",""
"passed","Thu May 25 16:14:20 GMT 2023","Thu May 25 16:15:01 GMT 2023","41561","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeButton","Нажать на кнопку с цифрой под полем ""Срок вклада""",""
"passed","Thu May 25 16:12:28 GMT 2023","Thu May 25 16:12:38 GMT 2023","9982","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackTrue","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и телефон",""
"failed","Thu May 25 16:12:07 GMT 2023","Thu May 25 16:12:28 GMT 2023","20715","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputOneNumberPhone","Ввод одной цифры в поле телефона",""
"passed","Thu May 25 16:14:19 GMT 2023","Thu May 25 16:15:04 GMT 2023","44669","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeSpace","Ввод пробела в поле ""Срок вклада""",""
