"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:00 GMT 2023","44596","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeSpace","Ввод пробела в поле ""Срок вклада""",""
"passed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:19 GMT 2023","63910","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [1] 0",""
"passed","Thu May 25 14:56:26 GMT 2023","Thu May 25 14:56:36 GMT 2023","10044","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [1] 1999999999",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:14 GMT 2023","40531","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseFIO","Ввод в поле ""Контактное лицо"" чисел и английских букв [2] Petr Petrov",""
"passed","Thu May 25 14:52:54 GMT 2023","Thu May 25 14:54:06 GMT 2023","72636","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeBig","Ввод в поле ""Срок"" пробел",""
"failed","Thu May 25 14:55:15 GMT 2023","Thu May 25 14:56:26 GMT 2023","70789","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTrue","Заполнение и отправка формы на депозит на отдельной странице",""
"passed","Thu May 25 14:56:26 GMT 2023","Thu May 25 14:56:35 GMT 2023","8580","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackOneNumber","Отправка заявки с вводом в поля по одной цифре",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","40825","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditFalseEmail","Ввод в поле электронная почта неверных данных [1] 0",""
"passed","Thu May 25 14:56:26 GMT 2023","Thu May 25 14:56:36 GMT 2023","10069","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [2] 1000000000",""
"failed","Thu May 25 14:54:34 GMT 2023","Thu May 25 14:55:15 GMT 2023","41171","","Поверка сценария: оформление расчётного счета для малого бизнеса","","tests.desktop.FourTest","businessCreditEmpty","Отправка заявки с пустыми полями",""
