"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:33 GMT 2023","42506","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeSpace","Ввод пробела в поле ""Срок вклада""",""
"passed","Thu May 25 15:29:16 GMT 2023","Thu May 25 15:30:26 GMT 2023","69450","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditPhoneOneNumber","Ввод в поле ""Мобильный телефон"" одной цифры",""
"passed","Thu May 25 15:28:49 GMT 2023","Thu May 25 15:29:07 GMT 2023","18581","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputFalsePhone","Ввод в поле телефона неправильного номера - все единицы",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:24 GMT 2023","67372","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeBig","Ввод в поле ""Срок"" пробел",""
"passed","Thu May 25 15:28:49 GMT 2023","Thu May 25 15:29:07 GMT 2023","18400","","Поверка мобильного сценария: вход в личный кабинет","","tests.mobile.MobileSecondTest","cardInputOneNumberPhone","Ввод одной цифры в поле телефона",""
"passed","Thu May 25 15:29:08 GMT 2023","Thu May 25 15:29:16 GMT 2023","8026","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackTrue","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и телефон",""
"passed","Thu May 25 15:31:58 GMT 2023","Thu May 25 15:32:07 GMT 2023","8829","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackOneNumber","Отправка заявки с вводом в поля по одной цифре",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:50 GMT 2023","92719","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO2","Ввод в поле ""ФИО"" большого числа знаков:",""
"passed","Thu May 25 15:29:16 GMT 2023","Thu May 25 15:30:21 GMT 2023","64706","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumSpace","Ввод пробела в поле ""Сумма""",""
"failed","Thu May 25 15:29:18 GMT 2023","Thu May 25 15:30:23 GMT 2023","64634","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseEmail","Ввод в поле ""Электронная почта"" одного символа",""
"passed","Thu May 25 15:30:51 GMT 2023","Thu May 25 15:31:29 GMT 2023","38862","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeButton","Нажать на кнопку с цифрой под полем ""Срок вклада""",""
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:52 GMT 2023","61492","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsFalseFIO","Ввод на отдельной странице вклада в поле ""ФИО"" чисел и английских букв [2] Petr Petrov",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:26 GMT 2023","69036","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditEmptyFields","Отправка заявки на кредит с пустыми полями",""
"failed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:58 GMT 2023","67644","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTrue","Заполнение и отправка формы на депозит на отдельной странице",""
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:48 GMT 2023","57705","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsCheckData","Проверка данных на странице с выбором вклада и на отдельной странице вклада",""
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:33 GMT 2023","42656","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBetween","Ввод пробела в поле ""Срок вклада"" значение ""22"" - между 20 и 24",""
"passed","Thu May 25 15:29:19 GMT 2023","Thu May 25 15:30:27 GMT 2023","67963","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [2] 0",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:33 GMT 2023","76332","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTrue","Отправка заявки с корректными данными",""
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:51 GMT 2023","60836","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsOneCharFIO","Ввод на отдельной странице вклада в поле ""ФИО"" одной буквы",""
"passed","Thu May 25 15:30:51 GMT 2023","Thu May 25 15:31:33 GMT 2023","42550","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsTimeBig","Ввод в поле ""Срок вклада"" большое значение",""
"failed","Thu May 25 15:29:19 GMT 2023","Thu May 25 15:30:22 GMT 2023","63094","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [1] .",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:28 GMT 2023","70991","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseYoungBirthday","Ввод в поле ""Дата рождения"" - ""сегодняшяя дата ""-"" 2 года""",""
"passed","Thu May 25 15:29:17 GMT 2023","Thu May 25 15:30:26 GMT 2023","69286","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditAllowConditions","Проверка отправки заявки без галочки ""Я согласен с условиями рассмотрения заявки""",""
"failed","Thu May 25 15:29:16 GMT 2023","Thu May 25 15:30:19 GMT 2023","63043","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditTimeSpace","Ввод в поле ""Срок"" большого числа",""
"passed","Thu May 25 15:29:16 GMT 2023","Thu May 25 15:30:25 GMT 2023","68200","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditSumBig","Ввод в поле ""Сумма"" большого числа",""
"passed","Thu May 25 15:29:08 GMT 2023","Thu May 25 15:29:13 GMT 2023","4195","","Поверка мобильного сценария: оформление карты MTS CASHBACK","","tests.mobile.MobileFirstTest","cardMtsCashBackEmpty","Отправка заявки с пустыми полями",""
"passed","Thu May 25 15:30:50 GMT 2023","Thu May 25 15:31:33 GMT 2023","42835","","Поверка сценария: оформление вклада","","tests.desktop.SecondTest","depositAndAccountsSumBig","Ввод в поле ""Сумма вклада"" большого числа",""
"passed","Thu May 25 15:31:58 GMT 2023","Thu May 25 15:32:05 GMT 2023","6578","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackEmpty","Отправка заявки с пустыми полями",""
"passed","Thu May 25 15:31:58 GMT 2023","Thu May 25 15:32:08 GMT 2023","10214","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [1] 1999999999",""
"passed","Thu May 25 15:31:58 GMT 2023","Thu May 25 15:32:08 GMT 2023","9716","","Поверка сценария: оформление MTS CASHBACK на главной странице","","tests.desktop.FirstTest","cardMtsCashbackRandom","Ввод кода, Отправка заявки с вводом в поля рандомных цифр в поле дата и ввода в поле телефон [2] 1000000000",""
"passed","Thu May 25 15:29:18 GMT 2023","Thu May 25 15:30:29 GMT 2023","70394","","Поверка сценария: оформление кредита наличными","","tests.desktop.ThirdTest","creditFalseFIO","Ввод в поле ""ФИО"": [3] Petr Petrov",""
